Period;Event_Title;Type;Organization;Location;Country;Approx_Date;Start_Date;End_Date;Organizers_Speakers;Url
I Year;Complex Geometry mod 1;Master Course;Universita’ degli Studi di Milano;Milan;Italy;March 2017;01-mar-17;15-mar-17;Elisabetta Colombo;http://www.ccdmat.unimi.it/it/corsiDiStudio/2015/F4Yof1/F4Y-A/F4Y-114/F4Y-114.15.1/programma_it.html
I Year;QFT Day;Seminar;Universita’ degli Studi di Milano;Milan;Italy;apr-17;01-apr-17;01-apr-17;;https://web.archive.org/web/20170924130005/http://www.matematica.unimi.it/extfiles/unimidire/66001/attachment/qft-day-2017-1.pdf
I Year;Assistence to department (DMF) systems administrations;Other;Universita’ Cattolica del Sacro Cuore;Brescia;Italy;March 2017;01-mar-17;01-nov-17;;
I Year;Graduate School: Introduction To Geometric Analysis: The Atiyah-Singer Index Theorem;School;BCAM;Bilbao;Spain;June 2017;5-Jun-17;23-Jun-17;Marisa FERNÁNDEZ, Gustavo FERNÁNDEZ ALCOBER, Javier FERNÁNDEZ de BOBADILLA, Luis VEGA, Ion ZABALLA;https://web.archive.org/web/20170623165642/http://www.bcamath.org/es/workshops/bcam-upv-ehu-graduate-school-geometry
I Year;11th International Summer School on Geometry, Mechanics and Control;School;ICMAT;Madrid;Spain;June 2017;26-Jun-17;30-Jun-17;Franco Magri, Peter Olver, Cesare Tronci;https://web.archive.org/web/20170623165825/http://gmcnet.webs.ull.es/?q=activity-detaill/1812
I Year;Multi-symplectic Geometry and Covariant Phase Space;Poster;ICMAT;Madrid;Spain;June 2017;28-Jun-17;28-Jun-17;;https://www.researchgate.net/publication/319301416_Multi-symplectic_Geometry_and_Covariant_Phase_Space
I Year;Category Theory;Master Course;Universita’ degli Studi di Milano;Milan;Italy;September 2017;2-Oct-17;15-Jan-18;Sandra Mantovani;http://www.ccdmat.unimi.it/it/corsiDiStudio/2018/F4Yof1/F4Y-A/F4Y-29/F4Y-29.18.1/programma_it.html
I Year;Wolfram Technology Tour Italia;Seminar;Universita’ degli Studi di Milano;Milan;Italy;September 2017;20-Sep-17;20-Sep-17;Adalta;https://web.archive.org/web/20170924155137/http://www.adalta.it/Pages/SeminarioWolframTour2017.asp
I Year;PADGE 2017;Conference;KU Leuven;Leuven;Belgium;August 2017;21-Aug-17;25-Aug-17;Joeri Van der Veken, Marco Zambon ;https://web.archive.org/web/20170924130155/https://wis.kuleuven.be/events/padge2017
I Year;Exercise Class: Elements of Higher Geometry;Teaching;Universita’ Cattolica del Sacro Cuore;Brescia;Italy;October 2017;4-Oct-17;17-Dec-17;Mauro Spera;http://docenti.unicatt.it/web/html/index.html#/programmi/BS/2D9B/75017/2017/21065/MIH341/ita
I Year;Formal Theory of PDEs;Workshop;Universita’ degli Studi di Salerno;Fisciano;Italy;November 2017;06-nov-17;10-nov-17;Luca Vitagliano;http://www.dipmat2.unisa.it/people/vitagliano/www/micro-workshop.html
I Year;Physics and Geometry;Workshop;Università degli Studi di Bologna;Bologna;Italy;November 2017;24-nov-17;25-nov-17;C. Degli Esposti Boschi, E. Ercolessi, F. Ortolani;https://agenda.infn.it/conferenceDisplay.py?confId=14261
I Year;An Invitation to Geometric Mechanics;Talk;Universita’ Cattolica del Sacro Cuore;Brescia;Italy;November 2017;28-nov-17;28-nov-17;Fausto Borgonovi;
II Year;Classical and Quantum Knots;Ph.D. Course;Università degli Studi di Milano Bicocca, Università degli Studi di Pavia;Milan;Italy;February 2018;01-feb-18;01-apr-18;Annalisa Marzuoli (Pavia), Renzo Ricca (Milano-Bicocca);https://drive.google.com/open?id=0B_GvmAPZMJoaLXh6TFVmZGs4eGs
II Year;Exercise Class: Differential Topology and Geometry;Teaching;Universita’ Cattolica del Sacro Cuore;Brescia;Italy;March 2018;03-mar-18;1-Jun-18;Mauro Spera;http://docenti.unicatt.it/web/html/index.html#/programmi/BS/2D8B/75017/2017/21065/MGH344/ita
II Year;Focus Program on Poisson Geometry and Physics;Conference;Fields Institute for Research in Mathematical Sciences;Toronto;Canada;July 2018;9-Jul-18;20-Jul-18;Marco Gualtieri , Eckhard Meinrenken;http://www.fields.utoronto.ca/activities/17-18/poisson
II Year;Poisson Geometry and Higher Structures;Workshop;Istituto Nazionale di Alta Matematica;Roma;Italy;September 2018;10-Sep-18;14-Sep-18;Francesco Bonechi, Nicola Ciccoli, Chiara Esposito, Domenico Fiorenza, Luca Vitagliano;http://www1.mat.uniroma1.it/ricerca/convegni/2018/hippo2018/
